61 1 0.0106202 0.668925 0.34118
62 1 0.173019 0.825651 0.340888
20 1 0.336308 0.504627 0.171389
29 1 0.345796 0.665851 -0.0124797
32 1 0.331707 0.820708 0.172504
65 1 0.339592 0.657138 0.332449
18 1 0.50269 0.496925 -0.00382612
54 1 0.512309 0.498087 0.327326
30 1 0.508426 0.836275 -0.00271364
31 1 0.494203 0.664982 0.158267
66 1 0.503716 0.832319 0.342975
22 1 0.827431 0.50853 -0.00453072
24 1 0.669261 0.513196 0.177962
58 1 0.840042 0.504751 0.328248
33 1 0.683067 0.673875 -0.00408826
34 1 0.841244 0.834614 -0.00710317
35 1 0.83253 0.671745 0.178771
36 1 0.670922 0.827764 0.169292
69 1 0.669053 0.664829 0.347335
70 1 0.833174 0.823217 0.340516
39 1 0.160438 0.00107288 0.493546
40 1 -5.13104e-05 0.164401 0.501668
73 1 -0.00550486 0.00153687 0.672973
74 1 0.164677 0.162832 0.666404
75 1 0.169004 -0.0024292 0.842386
76 1 0.00195822 0.173992 0.832737
51 1 0.164424 0.328666 0.505167
85 1 -0.0107583 0.328468 0.658631
87 1 0.16199 0.328818 0.841531
44 1 0.317847 0.165849 0.491793
77 1 0.324658 0.00123915 0.662784
80 1 0.334705 0.163819 0.821968
89 1 0.331099 0.333257 0.664682
43 1 0.494465 0.00798026 0.496728
78 1 0.493784 0.172472 0.655365
79 1 0.505074 0.0071395 0.834199
55 1 0.50934 0.34447 0.486462
91 1 0.498365 0.327661 0.83837
47 1 0.835615 0.00833521 0.495296
48 1 0.66753 0.157702 0.493813
81 1 0.669428 0.00720999 0.666672
82 1 0.842955 0.164314 0.660996
83 1 0.827268 2.5541e-05 0.831454
84 1 0.669999 0.162254 0.827108
59 1 0.820056 0.329433 0.492715
93 1 0.655512 0.333598 0.669136
95 1 0.821093 0.330465 0.829858
52 1 -0.00220623 0.487704 0.505464
86 1 0.161389 0.502467 0.672656
88 1 0.00589135 0.502451 0.832134
63 1 0.175278 0.670982 0.516179
64 1 0.000413567 0.843739 0.503472
97 1 0.0119188 0.664427 0.660901
98 1 0.161877 0.843012 0.667354
99 1 0.172329 0.667254 0.844102
100 1 0.00748671 0.826297 0.83803
56 1 0.335388 0.499369 0.503811
92 1 0.324614 0.492398 0.830505
68 1 0.343508 0.828038 0.499805
101 1 0.333469 0.66623 0.680519
104 1 0.331447 0.837269 0.829564
90 1 0.499811 0.506814 0.669771
67 1 0.494147 0.666797 0.508764
102 1 0.505563 0.840102 0.664897
103 1 0.501564 0.672065 0.826296
60 1 0.664554 0.497833 0.504747
94 1 0.838183 0.495051 0.672895
96 1 0.653938 0.498052 0.846666
71 1 0.83842 0.672028 0.50861
72 1 0.675242 0.825841 0.506855
105 1 0.661207 0.66312 0.658342
106 1 0.832313 0.848098 0.662667
107 1 0.836779 0.666538 0.822737
108 1 0.661205 0.824466 0.83071
ITEM: TIMESTEP
38000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.6930267571114967e-02 1.2156457319891784e+01
-5.6930267571114967e-02 1.2156457319891784e+01
-5.6930267571114967e-02 1.2156457319891784e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00847011 -0.00208124 -0.00372696
2 1 0.163125 0.167586 0.0063123
3 1 0.166773 0.00694374 0.176681
4 1 0.00317392 0.154815 0.175981
37 1 0.000851933 0.00463593 0.330554
38 1 0.16897 0.171905 0.326372
13 1 0.00107956 0.344606 -0.00216039
15 1 0.162262 0.326319 0.166914
49 1 -0.00883616 0.334673 0.328921
5 1 0.331659 0.00494171 0.0028219
8 1 0.338273 0.174404 0.164898
41 1 0.325772 0.00855565 0.324194
17 1 0.325721 0.31991 -0.0159821
53 1 0.340318 0.320409 0.329535
6 1 0.501054 0.164419 0.00108462
7 1 0.504936 -0.0034293 0.182225
42 1 0.504558 0.164593 0.328309
19 1 0.509552 0.330606 0.168826
9 1 0.666937 0.000609551 0.013792
10 1 0.839658 0.144902 0.0098766
11 1 0.829724 -0.00605486 0.183378
12 1 0.668652 0.162712 0.15194
45 1 0.670866 0.0017146 0.337989
46 1 0.819646 0.17772 0.318908
21 1 0.668942 0.332913 0.0110403
23 1 0.838735 0.334312 0.163673
57 1 0.662775 0.33237 0.342009
14 1 0.17357 0.50589 0.00336689
16 1 -0.00242301 0.513626 0.167578
50 1 0.163021 0.496358 0.324417
25 1 -0.00578575 0.666337 -0.00389911
26 1 0.166346 0.840803 -0.00152184
27 1 0.157576 0.677368 0.157882
28 1 -0.00827586 0.819486 0.16547
61 1 0.00441 0.666807 0.339403
62 1 0.167168 0.839319 0.335172
20 1 0.334174 0.495533 0.174639
29 1 0.330631 0.673056 -0.00363536
32 1 0.338738 0.836029 0.169793
65 1 0.314507 0.663607 0.313171
18 1 0.489412 0.499997 0.00221349
54 1 0.499459 0.504122 0.328154
30 1 0.497553 0.836306 0.00420715
31 1 0.483393 0.664889 0.163232
66 1 0.503274 0.825864 0.327744
22 1 0.826713 0.510086 0.00156596
24 1 0.670448 0.508067 0.161537
58 1 0.832264 0.502868 0.323512
33 1 0.650817 0.668044 0.00400206
34 1 0.814297 0.838942 -0.00887166
35 1 0.814869 0.665549 0.167008
36 1 0.654335 0.836735 0.170575
69 1 0.664303 0.665516 0.329278
70 1 0.84157 0.814033 0.332478
39 1 0.168363 0.00103416 0.497579
40 1 -0.00263763 0.171207 0.500599
73 1 0.00360395 0.00459954 0.673671
74 1 0.178177 0.162573 0.65863
75 1 0.173468 -0.00871896 0.841728
76 1 0.00374131 0.164887 0.843933
51 1 0.173623 0.334265 0.489858
85 1 0.00897568 0.336543 0.667067
87 1 0.159572 0.334318 0.834476
44 1 0.342599 0.164686 0.503682
77 1 0.343592 0.00310008 0.673605
80 1 0.326985 0.161335 0.824065
89 1 0.337301 0.327569 0.669056
43 1 0.515715 -0.0057257 0.48965
78 1 0.508262 0.173635 0.68071
79 1 0.499824 -0.00549807 0.842686
55 1 0.510611 0.332688 0.515612
91 1 0.500863 0.334243 0.838429
47 1 0.835837 0.00149165 0.49315
48 1 0.662016 0.152207 0.510146
81 1 0.668673 -0.000624927 0.668911
82 1 0.839131 0.171993 0.67241
83 1 0.831862 -0.00565997 0.826878
84 1 0.673101 0.157643 0.845588
59 1 0.827491 0.345739 0.500643
93 1 0.67113 0.33434 0.677548
95 1 0.846024 0.339851 0.842827
52 1 0.00905285 0.496433 0.492557
86 1 0.172431 0.49858 0.666037
88 1 -0.00164008 0.506917 0.837912
63 1 0.177536 0.667775 0.493924
64 1 -0.00850592 0.842221 0.493513
97 1 0.012568 0.665009 0.647934
98 1 0.164684 0.835886 0.659347
99 1 0.156789 0.668872 0.830318
100 1 0.00583211 0.839913 0.839337
56 1 0.345462 0.494147 0.505534
92 1 0.332874 0.505514 0.828179
68 1 0.341178 0.842943 0.506741
101 1 0.333484 0.663836 0.660895
104 1 0.333948 0.826433 0.830936
90 1 0.498876 0.508511 0.675087
67 1 0.486687 0.666553 0.501345
102 1 0.506051 0.837236 0.65847
103 1 0.495387 0.664785 0.82854
60 1 0.659439 0.495385 0.505723
94 1 0.839337 0.50155 0.664655
96 1 0.665195 0.50125 0.835665
71 1 0.843949 0.657014 0.502573
72 1 0.673149 0.835309 0.494646
105 1 0.653125 0.664962 0.654345
106 1 0.832492 0.827978 0.670608
107 1 0.831481 0.66646 0.822627
108 1 0.658168 0.82456 0.83658
ITEM: TIMESTEP
40000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.6284168015497045e-02 1.2125811220336255e+01
-2.6284168015497045e-02 1.2125811220336255e+01
-2.6284168015497045e-02 1.2125811220336255e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00277826 -0.0109505 -0.00115754
2 1 0.171173 0.1601 -0.0100993
3 1 0.169206 -0.00764953 0.168138
4 1 0.0102761 0.156933 0.150609
37 1 0.00855646 -0.00120565 0.327785
38 1 0.158877 0.177536 0.334738
13 1 0.00571362 0.331732 0.00936364
15 1 0.166746 0.335392 0.166821
49 1 0.00764454 0.336879 0.33597
5 1 0.327634 -0.0100093 -0.0022599
8 1 0.3288 0.15948 0.176948
41 1 0.326637 -0.0117238 0.324004
17 1 0.33818 0.326729 0.0181881
53 1 0.347387 0.339348 0.319823
6 1 0.490352 0.156567 -0.000272277
7 1 0.498837 -0.00457901 0.168886
42 1 0.506573 0.166687 0.322598
19 1 0.518919 0.329225 0.168569
9 1 0.671294 -0.00281865 -0.0109132
10 1 0.832791 0.177622 -0.00310463
11 1 0.828892 0.00405959 0.162644
12 1 0.670734 0.164055 0.160265
45 1 0.665636 0.00444031 0.321508
46 1 0.852369 0.157738 0.331927
21 1 0.665589 0.342922 -0.0068421
23 1 0.839491 0.33709 0.181681
57 1 0.676064 0.335078 0.340047
14 1 0.172505 0.494932 0.00565862
16 1 0.0169344 0.495653 0.172091
50 1 0.172779 0.495548 0.333185
25 1 -0.00157075 0.668534 0.00648556
26 1 0.163923 0.839657 -0.00238027
27 1 0.165492 0.661219 0.166076
28 1 -0.00268078 0.824267 0.164487
61 1 -0.000401655 0.664091 0.348437
62 1 0.162403 0.819561 0.326252
20 1 0.33559 0.493801 0.163894
29 1 0.32561 0.665715 0.0108061
32 1 0.343112 0.823014 0.172628
65 1 0.333754 0.671409 0.334331
18 1 0.498817 0.506239 0.01046
54 1 0.500515 0.497046 0.327241
30 1 0.505037 0.84308 -0.00781436
31 1 0.499404 0.666319 0.16107
66 1 0.506685 0.832426 0.329254
22 1 0.831465 0.499783 0.00659277
24 1 0.670516 0.501517 0.161947
58 1 0.836803 0.505684 0.329036
33 1 0.669138 0.667592 -0.0068326
34 1 0.847261 0.832914 -0.00658936
35 1 0.833318 0.663311 0.168045
36 1 0.672342 0.830989 0.150801
69 1 0.66113 0.676464 0.321644
70 1 0.831007 0.848435 0.332452
39 1 0.170069 0.00314254 0.500149
40 1 -0.000266582 0.157384 0.507358
73 1 6.80464e-05 0.00545683 0.66464
74 1 0.162416 0.169865 0.670612
75 1 0.154592 1.1615e-05 0.82438
76 1 -0.0149709 0.179045 0.843684
51 1 0.163995 0.327156 0.507216
85 1 -0.00180421 0.339267 0.67059
87 1 0.169341 0.330747 0.838505
44 1 0.329484 0.163249 0.503963
77 1 0.335112 0.00700797 0.68322
80 1 0.335928 0.175087 0.832678
89 1 0.337868 0.341134 0.673834
43 1 0.494392 -0.00398578 0.491294
78 1 0.51499 0.172671 0.667171
79 1 0.496128 0.0120996 0.835248
55 1 0.491471 0.314645 0.493274
91 1 0.505724 0.339328 0.848233
47 1 0.837238 -0.0023159 0.501771
48 1 0.668166 0.152205 0.490289
81 1 0.657857 0.00681724 0.661159
82 1 0.835942 0.168199 0.662986
83 1 0.827517 0.00591156 0.832782
84 1 0.664774 0.166567 0.834969
59 1 0.836231 0.328589 0.494811
93 1 0.670993 0.332881 0.657289
95 1 0.825374 0.341851 0.836316
52 1 -0.0113815 0.499695 0.498456
86 1 0.161031 0.498565 0.661086
88 1 -0.0117097 0.504617 0.843284
63 1 0.172649 0.669267 0.49915
64 1 -0.00117267 0.842993 0.496633
97 1 -0.00867667 0.664781 0.671942
98 1 0.157932 0.834789 0.659214
99 1 0.172225 0.674184 0.831056
100 1 0.00154997 0.824204 0.831379
56 1 0.331334 0.499688 0.512787
92 1 0.335337 0.483817 0.850645
68 1 0.31695 0.854209 0.503517
101 1 0.327604 0.660774 0.666191
104 1 0.332872 0.835792 0.844924
90 1 0.497423 0.49549 0.661757
67 1 0.503638 0.66075 0.494385
102 1 0.48612 0.835056 0.668047
103 1 0.493086 0.662944 0.838362
60 1 0.661388 0.490258 0.496159
94 1 0.820221 0.507071 0.670411
96 1 0.665187 0.502109 0.82579
71 1 0.81619 0.664062 0.505886
72 1 0.671137 0.832023 0.497698
105 1 0.653722 0.683883 0.671149
106 1 0.840956 0.833493 0.668185
107 1 0.836626 0.667417 0.839553
108 1 0.676651 0.844175 0.82881
ITEM: TIMESTEP
42000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-1.9583817980866947e-02 1.2119110870301608e+01
-1.9583817980866947e-02 1.2119110870301608e+01
-1.9583817980866947e-02 1.2119110870301608e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00509839 0.0140745 -0.00678926
2 1 0.17031 0.185739 0.000853065
3 1 0.155553 0.00494731 0.168561
4 1 -0.00310844 0.177656 0.164936
37 1 0.00865648 -0.00681482 0.341403
38 1 0.171095 0.156457 0.32566
13 1 0.0067142 0.340111 0.00231403
15 1 0.159145 0.340066 0.174811
49 1 -0.00610697 0.339918 0.334649
5 1 0.327048 -0.00383821 -0.0105327
8 1 0.328012 0.16883 0.164695
41 1 0.341969 -0.00172507 0.336371
17 1 0.335139 0.341266 -0.002901
53 1 0.328787 0.323581 0.33015
6 1 0.498814 0.157091 -0.0108455
7 1 0.489962 0.00505947 0.155981
42 1 0.503977 0.161022 0.339027
19 1 0.497046 0.331751 0.164214
9 1 0.667473 -0.00446494 0.00141126
10 1 0.828137 0.169626 0.00308119
11 1 0.828948 0.00211983 0.173771
12 1 0.665188 0.172594 0.172503
45 1 0.671094 0.00473461 0.341009
46 1 0.845762 0.175821 0.331427
21 1 0.66935 0.327135 -0.00472141
23 1 0.831321 0.344057 0.157753
57 1 0.664421 0.323696 0.339449
14 1 0.16932 0.502614 -0.00881782
16 1 -0.0129076 0.507797 0.160192
50 1 0.171276 0.501624 0.34165
25 1 -0.00452947 0.667709 -0.00537262
26 1 0.149445 0.841173 -0.00893236
27 1 0.159167 0.659846 0.165715
28 1 -0.00444635 0.831987 0.175563
61 1 0.000761706 0.664845 0.334881
62 1 0.160885 0.827444 0.335955
20 1 0.338279 0.498429 0.165131
29 1 0.327749 0.667984 -0.00364694
32 1 0.315368 0.831121 0.166264
65 1 0.348107 0.669527 0.335041
18 1 0.499619 0.508274 -0.00805499
54 1 0.504176 0.489982 0.340347
30 1 0.500615 0.840065 0.00432674
31 1 0.506796 0.677166 0.161288
66 1 0.510067 0.842927 0.333684
22 1 0.83382 0.498998 -0.00377007
24 1 0.649705 0.497367 0.172002
58 1 0.827549 0.490253 0.330254
33 1 0.665558 0.677047 -0.00471961
34 1 0.842442 0.833057 0.00759182
35 1 0.819742 0.666373 0.165471
36 1 0.682999 0.83766 0.168139
69 1 0.67147 0.674365 0.346123
70 1 0.841602 0.834479 0.340737
39 1 0.179998 -0.00662503 0.514385
40 1 0.013002 0.161274 0.493945
73 1 -0.00627784 -0.00777282 0.671072
74 1 0.158635 0.175741 0.674473
75 1 0.157089 0.00835274 0.831901
76 1 0.00438169 0.173182 0.832579
51 1 0.164648 0.320813 0.506149
85 1 -0.00907619 0.341847 0.657882
87 1 0.167019 0.337082 0.830189
44 1 0.332884 0.15959 0.502827
77 1 0.327988 0.00219545 0.665104
80 1 0.340052 0.175282 0.834687
89 1 0.323922 0.330669 0.66214
43 1 0.494651 -0.00784372 0.492899
78 1 0.484457 0.169088 0.661791
79 1 0.495625 -0.0108505 0.830603
55 1 0.488914 0.33644 0.501828
91 1 0.510569 0.330855 0.835641
47 1 0.842121 0.00436503 0.496283
48 1 0.665984 0.17273 0.506028
81 1 0.65959 0.0131403 0.666231
82 1 0.847786 0.168348 0.663022
83 1 0.840112 0.00834086 0.836399
84 1 0.669294 0.170946 0.837097
59 1 0.830165 0.330892 0.496555
93 1 0.675632 0.326997 0.676532
95 1 0.844167 0.324635 0.837573
52 1 0.00633757 0.500302 0.492218
86 1 0.164106 0.507718 0.665388
88 1 0.00118144 0.492797 0.827766
63 1 0.179771 0.666189 0.508391
64 1 0.00165742 0.825866 0.497374
97 1 -0.0104505 0.664605 0.656453
98 1 0.171195 0.816246 0.672277
99 1 0.173558 0.656513 0.837461
100 1 -0.0092318 0.813564 0.838067
56 1 0.322654 0.495305 0.502193
92 1 0.3469 0.488538 0.826122
68 1 0.348709 0.83191 0.50458
101 1 0.344955 0.666326 0.68285
104 1 0.320517 0.830036 0.839353
90 1 0.504115 0.493847 0.656258
67 1 0.504377 0.669003 0.50498
102 1 0.510264 0.840546 0.665287
103 1 0.507892 0.675277 0.828926
60 1 0.673906 0.495515 0.492519
94 1 0.824537 0.491611 0.661351
96 1 0.65861 0.495476 0.837262
71 1 0.836459 0.661976 0.49819
72 1 0.672587 0.835585 0.502445
105 1 0.659896 0.65572 0.661197
106 1 0.82711 0.829346 0.661798
107 1 0.827674 0.662378 0.829901
108 1 0.673142 0.83747 0.8383
ITEM: TIMESTEP
44000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.3540125561669640e-02 1.2143067177882406e+01
-4.3540125561669640e-02 1.2143067177882406e+01
-4.3540125561669640e-02 1.2143067177882406e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00664087 0.00492383 -6.48996e-05
2 1 0.166106 0.161627 0.00306591
3 1 0.159836 -0.00193641 0.178899
4 1 0.00548866 0.173173 0.174068
37 1 0.0020694 0.00102774 0.346397
38 1 0.175701 0.17231 0.325922
13 1 -0.00070929 0.337505 -0.00340077
15 1 0.167143 0.335493 0.16649
49 1 0.00631024 0.343803 0.348717
5 1 0.318753 -0.00390534 -0.00412514
8 1 0.341267 0.178432 0.154493
41 1 0.32988 0.00957635 0.339062
17 1 0.326284 0.338352 -0.0015914
53 1 0.331488 0.338511 0.345735
6 1 0.503137 0.185153 0.00214892
7 1 0.497487 0.012793 0.163277
42 1 0.487273 0.167105 0.335828
19 1 0.498843 0.350267 0.161351
9 1 0.661683 0.0109907 -0.00150556
10 1 0.839859 0.168357 -0.00510281
11 1 0.837968 0.000612553 0.156389
12 1 0.660425 0.176109 0.165317
45 1 0.662938 -0.00140621 0.33114
46 1 0.835177 0.166985 0.326839
21 1 0.673704 0.334398 1.90563e-05
23 1 0.831442 0.332983 0.161313
57 1 0.665725 0.321822 0.333419
14 1 0.174096 0.507165 -0.00880889
16 1 -0.00421861 0.499603 0.16473
50 1 0.175675 0.504343 0.336154
25 1 -0.00170017 0.666674 -0.00467242
26 1 0.168622 0.827675 -0.00598837
27 1 0.162638 0.665182 0.173914
28 1 -0.00885328 0.827371 0.180501
61 1 -0.00743894 0.65974 0.339805
62 1 0.161065 0.828642 0.334898
20 1 0.33423 0.509526 0.17509
29 1 0.337235 0.676653 0.00396467
32 1 0.313415 0.831735 0.162883
65 1 0.338348 0.66582 0.330454
18 1 0.491283 0.507209 0.0015546
54 1 0.506763 0.492562 0.339944
30 1 0.494302 0.830589 -0.00514628
31 1 0.50382 0.673937 0.167891
66 1 0.504047 0.838041 0.328423
22 1 0.833327 0.501424 -0.0102109
24 1 0.665126 0.499491 0.161091
58 1 0.818352 0.494296 0.341389
33 1 0.660113 0.672126 -0.0104717
34 1 0.827952 0.821506 0.00941225
35 1 0.829482 0.65746 0.167307
36 1 0.6639 0.836633 0.162541
69 1 0.662641 0.663354 0.331574
70 1 0.823721 0.825281 0.342691
39 1 0.160044 0.00167065 0.511101
40 1 0.0105357 0.170932 0.505927
73 1 -0.00256915 -0.00496737 0.673126
74 1 0.172097 0.18271 0.667386
75 1 0.167881 -0.00360272 0.822015
76 1 0.00407109 0.164098 0.826408
51 1 0.169928 0.333772 0.502889
85 1 -0.00602508 0.337719 0.659572
87 1 0.164602 0.328284 0.836603
44 1 0.340214 0.162649 0.507592
77 1 0.334762 -0.00263417 0.653134
80 1 0.33582 0.163773 0.83464
89 1 0.336102 0.33906 0.65272
43 1 0.514832 -0.00752806 0.498929
78 1 0.500956 0.152723 0.666854
79 1 0.502684 -0.00234468 0.834024
55 1 0.499531 0.330339 0.500283
91 1 0.499697 0.320347 0.831311
47 1 0.836201 0.00682339 0.504524
48 1 0.663943 0.161249 0.50549
81 1 0.672808 -0.00494494 0.678486
82 1 0.832688 0.176307 0.660739
83 1 0.836348 -0.00926232 0.844193
84 1 0.674107 0.17223 0.834566
59 1 0.825888 0.327526 0.495809
93 1 0.663881 0.329993 0.665868
95 1 0.847596 0.344628 0.833181
52 1 0.0135023 0.492513 0.504419
86 1 0.174752 0.501524 0.669981
88 1 -0.000774846 0.505392 0.839707
63 1 0.171374 0.667853 0.506585
64 1 -0.000689442 0.832475 0.507207
97 1 -0.0034272 0.66664 0.66975
98 1 0.161761 0.835152 0.663109
99 1 0.170082 0.676242 0.826919
100 1 -0.0014339 0.83209 0.832432
56 1 0.333715 0.503169 0.491482
92 1 0.340345 0.489086 0.825526
68 1 0.331322 0.818792 0.494606
101 1 0.335796 0.665512 0.66609
104 1 0.333564 0.833849 0.819884
90 1 0.506963 0.492961 0.657286
67 1 0.490734 0.659227 0.506458
102 1 0.511505 0.830567 0.661566
103 1 0.489649 0.66259 0.836732
60 1 0.66639 0.486954 0.495934
94 1 0.832519 0.495919 0.662194
96 1 0.652275 0.50086 0.827362
71 1 0.841116 0.663429 0.497547
72 1 0.669896 0.836066 0.514653
105 1 0.674081 0.659 0.659015
106 1 0.831452 0.83175 0.681303
107 1 0.833058 0.659115 0.830446
108 1 0.661991 0.830629 0.829422
ITEM: TIMESTEP
46000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.5336516010305203e-02 1.2154863568330997e+01
-5.5336516010305203e-02 1.2154863568330997e+01
-5.5336516010305203e-02 1.2154863568330997e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00872039 -0.0141856 0.00234888
2 1 0.164153 0.155844 -0.00532477
3 1 0.171187 -0.00125216 0.164982
4 1 -0.00967217 0.165264 0.160276
37 1 -0.00441949 0.00974447 0.326873
38 1 0.16642 0.162677 0.327126
13 1 0.0164957 0.33675 0.00144446
15 1 0.174569 0.331461 0.162787
49 1 -0.00395464 0.333926 0.332214
5 1 0.331409 -0.00266893 0.00958636
8 1 0.33718 0.160811 0.166091
41 1 0.333115 -0.0101445 0.33856
17 1 0.321243 0.334726 -0.000740454
53 1 0.336086 0.334326 0.335111
6 1 0.49912 0.15955 0.000220363
7 1 0.503444 -0.00604101 0.169466
42 1 0.502793 0.158852 0.327082
19 1 0.509088 0.324124 0.165508
9 1 0.677762 0.00249241 -0.0122371
10 1 0.840194 0.172075 0.00562348
11 1 0.824424 0.00191218 0.167669
12 1 0.671109 0.163799 0.170538
45 1 0.657794 -0.00451102 0.335617
46 1 0.833314 0.167452 0.334756
21 1 0.665207 0.332953 0.00156547
23 1 0.837148 0.346045 0.165374
57 1 0.666445 0.339712 0.326024
14 1 0.171495 0.506882 0.00829664
16 1 0.0111136 0.49855 0.180844
50 1 0.168947 0.496072 0.33928
25 1 0.00286051 0.66409 0.00505466
26 1 0.181546 0.816503 0.00724992
27 1 0.179574 0.663551 0.179397
28 1 0.00767151 0.833948 0.169916
61 1 0.00469235 0.675573 0.34189
62 1 0.175136 0.834945 0.330152
20 1 0.336492 0.499063 0.167048
29 1 0.345632 0.664909 -0.00171894
32 1 0.350429 0.836913 0.158349
65 1 0.338756 0.659654 0.336119
18 1 0.499102 0.49246 -0.0028326
54 1 0.500518 0.498086 0.332512
30 1 0.495031 0.830244 -0.0163392
31 1 0.499718 0.661567 0.171325
66 1 0.492377 0.828753 0.342467
22 1 0.839446 0.50926 -0.000497915
24 1 0.66662 0.4941 0.160959
58 1 0.831152 0.50754 0.33297
33 1 0.649197 0.663486 -0.0030429
34 1 0.835045 0.828505 0.00989244
35 1 0.846373 0.66279 0.171472
36 1 0.662725 0.833426 0.175327
69 1 0.661312 0.672132 0.329066
70 1 0.827199 0.835763 0.331377
39 1 0.158333 -0.00935675 0.500926
40 1 -0.00526796 0.174184 0.496143
73 1 0.00535707 0.00983756 0.656914
74 1 0.169338 0.178439 0.658432
75 1 0.164919 0.000127394 0.829199
76 1 -0.00756025 0.173143 0.841418
51 1 0.157008 0.340493 0.498421
85 1 -0.00793789 0.328474 0.673991
87 1 0.168455 0.345682 0.832749
44 1 0.328569 0.160838 0.509403
77 1 0.349427 0.000113598 0.661223
80 1 0.341152 0.162566 0.832278
89 1 0.327825 0.333581 0.672708
43 1 0.50518 0.00411632 0.501253
78 1 0.496774 0.170776 0.667615
79 1 0.502082 -0.0100395 0.839154
55 1 0.498006 0.33337 0.500165
91 1 0.49191 0.329439 0.839768
47 1 0.829645 0.000291399 0.493497
48 1 0.672357 0.170141 0.498002
81 1 0.661777 0.00606437 0.658607
82 1 0.830623 0.168833 0.658463
83 1 0.842621 0.00108194 0.835013
84 1 0.661542 0.158527 0.818973
59 1 0.81595 0.334229 0.498149
93 1 0.657993 0.331666 0.675304
95 1 0.823532 0.338268 0.842658
52 1 -0.00840993 0.503083 0.495675
86 1 0.165606 0.491931 0.667141
88 1 -0.00153365 0.496344 0.844488
63 1 0.162051 0.669746 0.493297
64 1 -0.0117578 0.8348 0.502384
97 1 -0.00494103 0.661161 0.665664
98 1 0.173034 0.833564 0.669172
99 1 0.158442 0.675547 0.82518
100 1 -0.0074161 0.838857 0.829653
56 1 0.327923 0.499855 0.507404
92 1 0.331081 0.506688 0.83063
68 1 0.329771 0.833512 0.4935
101 1 0.332052 0.668653 0.663874
104 1 0.345155 0.838138 0.827245
90 1 0.499876 0.50444 0.671212
67 1 0.503707 0.672394 0.502026
102 1 0.504369 0.831349 0.660299
103 1 0.50424 0.653978 0.828462
60 1 0.658856 0.502369 0.497431
94 1 0.829574 0.504999 0.671224
96 1 0.661094 0.501966 0.830714
71 1 0.830393 0.672469 0.497219
72 1 0.657247 0.836376 0.493647
105 1 0.669093 0.68293 0.677152
106 1 0.83493 0.827277 0.665878
107 1 0.840455 0.656743 0.838311
108 1 0.664969 0.84149 0.825626
ITEM: TIMESTEP
48000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.2637345137641844e-02 1.2152164397458332e+01
-5.2637345137641844e-02 1.2152164397458332e+01
-5.2637345137641844e-02 1.2152164397458332e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00410466 -0.0132568 0.00117064
2 1 0.15733 0.161572 0.00448959
3 1 0.171422 0.00326742 0.164862
4 1 0.0053854 0.159398 0.170476
37 1 0.00454138 -0.0102973 0.334152
38 1 0.17002 0.160411 0.330153
13 1 -0.00353009 0.322294 -0.00237029
15 1 0.174965 0.325818 0.170561
49 1 -0.00816917 0.327798 0.320442
5 1 0.336985 0.00656375 -0.0018069
8 1 0.336126 0.174794 0.179933
41 1 0.335516 0.00410381 0.335625
17 1 0.334866 0.341595 0.0122614
53 1 0.337416 0.35173 0.330549
6 1 0.497288 0.169362 0.00646567
7 1 0.497091 0.00763343 0.161686
42 1 0.502086 0.165568 0.338717
19 1 0.498627 0.331134 0.176441
9 1 0.670296 -0.00621907 0.00562492
10 1 0.834239 0.159766 0.023625
11 1 0.827753 -0.00864702 0.170462
12 1 0.666365 0.163426 0.164995
45 1 0.662605 0.00864445 0.329233
46 1 0.8382 0.156884 0.334792
21 1 0.662851 0.325293 0.0029874
23 1 0.819733 0.339224 0.170043
57 1 0.668886 0.340559 0.3357
14 1 0.154357 0.495981 0.000973123
16 1 -0.00623662 0.493228 0.164429
50 1 0.160293 0.490228 0.326927
25 1 -0.00918998 0.672362 0.000170514
26 1 0.163128 0.828659 0.00511122
27 1 0.161928 0.666768 0.172124
28 1 0.00513445 0.826972 0.163512
61 1 -0.0105933 0.667563 0.327023
62 1 0.179536 0.845375 0.327972
20 1 0.329367 0.509483 0.159292
29 1 0.335185 0.661016 -0.00244134
32 1 0.333632 0.842552 0.158365
65 1 0.335214 0.663259 0.330981
18 1 0.503627 0.508089 0.00339612
54 1 0.495467 0.500254 0.324751
30 1 0.50245 0.84371 0.0066022
31 1 0.496181 0.678733 0.161686
66 1 0.504877 0.827003 0.332926
22 1 0.829959 0.507868 -0.00294154
24 1 0.656237 0.507307 0.165957
58 1 0.82882 0.502536 0.326294
